,Sexo,codPr,Provincias,Periodo,Year,Trimestre,mes,date,actividad,empleo,paro
50,Hombres,3,Alicante/Alacant,2020T4,2020,4,12,2020-12-25,62.66,51.73,17.45
51,Hombres,3,Alicante/Alacant,2020T3,2020,3,9,2020-09-25,64.17,53.55,16.54
52,Hombres,3,Alicante/Alacant,2020T2,2020,2,6,2020-06-25,61.69,51.81,16.02
53,Hombres,3,Alicante/Alacant,2020T1,2020,1,3,2020-03-25,64.0,55.38,13.47
54,Hombres,3,Alicante/Alacant,2019T4,2019,4,12,2019-12-25,65.2,56.5,13.34
55,Hombres,3,Alicante/Alacant,2019T3,2019,3,9,2019-09-25,64.59,57.93,10.31
56,Hombres,3,Alicante/Alacant,2019T2,2019,2,6,2019-06-25,64.67,56.7,12.32
57,Hombres,3,Alicante/Alacant,2019T1,2019,1,3,2019-03-25,63.03,54.58,13.41
58,Hombres,3,Alicante/Alacant,2018T4,2018,4,12,2018-12-25,63.13,53.45,15.34
59,Hombres,3,Alicante/Alacant,2018T3,2018,3,9,2018-09-25,64.5,55.08,14.6
60,Hombres,3,Alicante/Alacant,2018T2,2018,2,6,2018-06-25,63.58,53.79,15.39
61,Hombres,3,Alicante/Alacant,2018T1,2018,1,3,2018-03-25,63.8,52.64,17.49
62,Hombres,3,Alicante/Alacant,2017T4,2017,4,12,2017-12-25,63.17,52.75,16.5
63,Hombres,3,Alicante/Alacant,2017T3,2017,3,9,2017-09-25,64.44,54.53,15.38
64,Hombres,3,Alicante/Alacant,2017T2,2017,2,6,2017-06-25,65.16,54.86,15.81
65,Hombres,3,Alicante/Alacant,2017T1,2017,1,3,2017-03-25,64.44,51.82,19.58
66,Hombres,3,Alicante/Alacant,2016T4,2016,4,12,2016-12-25,63.6,52.33,17.72
67,Hombres,3,Alicante/Alacant,2016T3,2016,3,9,2016-09-25,65.63,54.39,17.14
68,Hombres,3,Alicante/Alacant,2016T2,2016,2,6,2016-06-25,66.26,52.63,20.57
69,Hombres,3,Alicante/Alacant,2016T1,2016,1,3,2016-03-25,63.91,50.07,21.66
70,Hombres,3,Alicante/Alacant,2015T4,2015,4,12,2015-12-25,63.7,49.52,22.25
71,Hombres,3,Alicante/Alacant,2015T3,2015,3,9,2015-09-25,64.28,50.0,22.22
72,Hombres,3,Alicante/Alacant,2015T2,2015,2,6,2015-06-25,63.98,49.4,22.79
73,Hombres,3,Alicante/Alacant,2015T1,2015,1,3,2015-03-25,63.86,46.77,26.76
74,Hombres,3,Alicante/Alacant,2014T4,2014,4,12,2014-12-25,63.99,48.68,23.92
75,Hombres,3,Alicante/Alacant,2014T3,2014,3,9,2014-09-25,63.17,48.63,23.02
76,Hombres,3,Alicante/Alacant,2014T2,2014,2,6,2014-06-25,63.92,47.93,25.02
77,Hombres,3,Alicante/Alacant,2014T1,2014,1,3,2014-03-25,63.44,46.49,26.73
78,Hombres,3,Alicante/Alacant,2013T4,2013,4,12,2013-12-25,65.34,48.14,26.33
79,Hombres,3,Alicante/Alacant,2013T3,2013,3,9,2013-09-25,65.38,49.26,24.65
80,Hombres,3,Alicante/Alacant,2013T2,2013,2,6,2013-06-25,65.77,49.96,24.04
81,Hombres,3,Alicante/Alacant,2013T1,2013,1,3,2013-03-25,64.34,47.24,26.58
82,Hombres,3,Alicante/Alacant,2012T4,2012,4,12,2012-12-25,66.13,48.58,26.53
83,Hombres,3,Alicante/Alacant,2012T3,2012,3,9,2012-09-25,66.39,49.18,25.93
84,Hombres,3,Alicante/Alacant,2012T2,2012,2,6,2012-06-25,67.01,48.86,27.09
85,Hombres,3,Alicante/Alacant,2012T1,2012,1,3,2012-03-25,66.23,46.93,29.14
86,Hombres,3,Alicante/Alacant,2011T4,2011,4,12,2011-12-25,66.72,49.53,25.76
87,Hombres,3,Alicante/Alacant,2011T3,2011,3,9,2011-09-25,65.2,50.72,22.21
88,Hombres,3,Alicante/Alacant,2011T2,2011,2,6,2011-06-25,64.38,49.39,23.28
89,Hombres,3,Alicante/Alacant,2011T1,2011,1,3,2011-03-25,63.13,47.65,24.52
90,Hombres,3,Alicante/Alacant,2010T4,2010,4,12,2010-12-25,65.05,49.07,24.57
91,Hombres,3,Alicante/Alacant,2010T3,2010,3,9,2010-09-25,66.68,50.53,24.22
92,Hombres,3,Alicante/Alacant,2010T2,2010,2,6,2010-06-25,66.56,50.31,24.41
93,Hombres,3,Alicante/Alacant,2010T1,2010,1,3,2010-03-25,65.69,50.0,23.88
94,Hombres,4,Almería,2021T3,2021,3,9,2021-09-25,70.4,56.87,19.23
95,Hombres,4,Almería,2021T2,2021,2,6,2021-06-25,65.91,52.3,20.64
96,Hombres,4,Almería,2021T1,2021,1,3,2021-03-25,70.52,59.3,15.91
97,Hombres,4,Almería,2020T4,2020,4,12,2020-12-25,67.89,56.28,17.1
98,Hombres,4,Almería,2020T3,2020,3,9,2020-09-25,68.4,54.57,20.22
99,Hombres,4,Almería,2020T2,2020,2,6,2020-06-25,62.72,52.82,15.78
100,Hombres,4,Almería,2020T1,2020,1,3,2020-03-25,68.84,58.12,15.56
101,Hombres,4,Almería,2019T4,2019,4,12,2019-12-25,67.22,57.08,15.08
102,Hombres,4,Almería,2019T3,2019,3,9,2019-09-25,64.45,54.54,15.38
103,Hombres,4,Almería,2019T2,2019,2,6,2019-06-25,66.35,56.02,15.56
104,Hombres,4,Almería,2019T1,2019,1,3,2019-03-25,65.07,55.75,14.33
105,Hombres,4,Almería,2018T4,2018,4,12,2018-12-25,66.79,54.52,18.38
106,Hombres,4,Almería,2018T3,2018,3,9,2018-09-25,67.26,52.39,22.1
107,Hombres,4,Almería,2018T2,2018,2,6,2018-06-25,67.01,53.39,20.33
108,Hombres,4,Almería,2018T1,2018,1,3,2018-03-25,68.96,53.34,22.66
109,Hombres,4,Almería,2017T4,2017,4,12,2017-12-25,71.63,55.69,22.26
110,Hombres,4,Almería,2017T3,2017,3,9,2017-09-25,69.51,54.63,21.4
111,Hombres,4,Almería,2017T2,2017,2,6,2017-06-25,68.69,53.49,22.13
112,Hombres,4,Almería,2017T1,2017,1,3,2017-03-25,69.19,54.36,21.43
113,Hombres,4,Almería,2016T4,2016,4,12,2016-12-25,68.42,51.6,24.59
114,Hombres,4,Almería,2016T3,2016,3,9,2016-09-25,67.26,54.12,19.54
115,Hombres,4,Almería,2016T2,2016,2,6,2016-06-25,66.23,51.0,22.99
116,Hombres,4,Almería,2016T1,2016,1,3,2016-03-25,66.32,50.47,23.9
117,Hombres,4,Almería,2015T4,2015,4,12,2015-12-25,65.93,51.69,21.59
118,Hombres,4,Almería,2015T3,2015,3,9,2015-09-25,66.38,48.49,26.95
119,Hombres,4,Almería,2015T2,2015,2,6,2015-06-25,67.22,48.83,27.36
120,Hombres,4,Almería,2015T1,2015,1,3,2015-03-25,68.81,49.51,28.05
121,Hombres,4,Almería,2014T4,2014,4,12,2014-12-25,70.84,47.16,33.42
122,Hombres,4,Almería,2014T3,2014,3,9,2014-09-25,71.2,46.59,34.56
123,Hombres,4,Almería,2014T2,2014,2,6,2014-06-25,72.12,49.18,31.81
124,Hombres,4,Almería,2014T1,2014,1,3,2014-03-25,74.0,49.72,32.81
125,Hombres,4,Almería,2013T4,2013,4,12,2013-12-25,73.1,48.39,33.8
126,Hombres,4,Almería,2013T3,2013,3,9,2013-09-25,72.6,46.44,36.04
127,Hombres,4,Almería,2013T2,2013,2,6,2013-06-25,73.49,48.33,34.24
128,Hombres,4,Almería,2013T1,2013,1,3,2013-03-25,70.8,45.19,36.17
129,Hombres,4,Almería,2012T4,2012,4,12,2012-12-25,71.81,47.4,34.0
130,Hombres,4,Almería,2012T3,2012,3,9,2012-09-25,71.74,44.49,37.97
131,Hombres,4,Almería,2012T2,2012,2,6,2012-06-25,70.65,46.43,34.28
132,Hombres,4,Almería,2012T1,2012,1,3,2012-03-25,69.31,45.07,34.96
133,Hombres,4,Almería,2011T4,2011,4,12,2011-12-25,70.21,46.99,33.08
134,Hombres,4,Almería,2011T3,2011,3,9,2011-09-25,72.33,48.39,33.09
135,Hombres,4,Almería,2011T2,2011,2,6,2011-06-25,71.38,48.44,32.14
136,Hombres,4,Almería,2011T1,2011,1,3,2011-03-25,72.21,50.1,30.61
137,Hombres,4,Almería,2010T4,2010,4,12,2010-12-25,70.92,52.6,25.84
138,Hombres,4,Almería,2010T3,2010,3,9,2010-09-25,69.74,52.81,24.28
139,Hombres,4,Almería,2010T2,2010,2,6,2010-06-25,70.37,48.59,30.95
140,Hombres,4,Almería,2010T1,2010,1,3,2010-03-25,72.15,48.51,32.76
141,Hombres,1,Araba/Álava,2021T3,2021,3,9,2021-09-25,61.93,55.03,11.15
142,Hombres,1,Araba/Álava,2021T2,2021,2,6,2021-06-25,59.61,52.42,12.07
143,Hombres,1,Araba/Álava,2021T1,2021,1,3,2021-03-25,60.16,53.49,11.1
144,Hombres,1,Araba/Álava,2020T4,2020,4,12,2020-12-25,58.96,53.79,8.76
145,Hombres,1,Araba/Álava,2020T3,2020,3,9,2020-09-25,59.02,55.33,6.25
146,Hombres,1,Araba/Álava,2020T2,2020,2,6,2020-06-25,57.85,54.27,6.19
147,Hombres,1,Araba/Álava,2020T1,2020,1,3,2020-03-25,60.01,56.34,6.12
148,Hombres,1,Araba/Álava,2019T4,2019,4,12,2019-12-25,60.41,56.63,6.26
149,Hombres,1,Araba/Álava,2019T3,2019,3,9,2019-09-25,61.21,55.48,9.36
150,Hombres,1,Araba/Álava,2019T2,2019,2,6,2019-06-25,61.81,56.64,8.38
151,Hombres,1,Araba/Álava,2019T1,2019,1,3,2019-03-25,63.21,59.06,6.56
152,Hombres,1,Araba/Álava,2018T4,2018,4,12,2018-12-25,64.16,59.72,6.92
153,Hombres,1,Araba/Álava,2018T3,2018,3,9,2018-09-25,64.27,59.38,7.61
154,Hombres,1,Araba/Álava,2018T2,2018,2,6,2018-06-25,62.77,56.85,9.44
155,Hombres,1,Araba/Álava,2018T1,2018,1,3,2018-03-25,63.04,57.83,8.27
156,Hombres,1,Araba/Álava,2017T4,2017,4,12,2017-12-25,63.56,58.52,7.94
157,Hombres,1,Araba/Álava,2017T3,2017,3,9,2017-09-25,62.1,56.87,8.43
158,Hombres,1,Araba/Álava,2017T2,2017,2,6,2017-06-25,60.26,54.11,10.21
159,Hombres,1,Araba/Álava,2017T1,2017,1,3,2017-03-25,61.62,55.25,10.34
160,Hombres,1,Araba/Álava,2016T4,2016,4,12,2016-12-25,63.18,56.4,10.73
161,Hombres,1,Araba/Álava,2016T3,2016,3,9,2016-09-25,63.15,55.87,11.53
162,Hombres,1,Araba/Álava,2016T2,2016,2,6,2016-06-25,62.3,54.57,12.4
163,Hombres,1,Araba/Álava,2016T1,2016,1,3,2016-03-25,62.64,55.8,10.92
164,Hombres,1,Araba/Álava,2015T4,2015,4,12,2015-12-25,64.43,57.71,10.43
165,Hombres,1,Araba/Álava,2015T3,2015,3,9,2015-09-25,63.39,55.19,12.93
166,Hombres,1,Araba/Álava,2015T2,2015,2,6,2015-06-25,64.08,54.18,15.45
167,Hombres,1,Araba/Álava,2015T1,2015,1,3,2015-03-25,65.06,52.76,18.9
168,Hombres,1,Araba/Álava,2014T4,2014,4,12,2014-12-25,65.39,55.56,15.02
169,Hombres,1,Araba/Álava,2014T3,2014,3,9,2014-09-25,64.62,55.81,13.64
170,Hombres,1,Araba/Álava,2014T2,2014,2,6,2014-06-25,66.69,55.64,16.56
171,Hombres,1,Araba/Álava,2014T1,2014,1,3,2014-03-25,65.8,53.81,18.22
172,Hombres,1,Araba/Álava,2013T4,2013,4,12,2013-12-25,67.97,54.58,19.69
173,Hombres,1,Araba/Álava,2013T3,2013,3,9,2013-09-25,68.41,56.63,17.22
174,Hombres,1,Araba/Álava,2013T2,2013,2,6,2013-06-25,68.53,56.6,17.41
175,Hombres,1,Araba/Álava,2013T1,2013,1,3,2013-03-25,68.46,56.89,16.9
176,Hombres,1,Araba/Álava,2012T4,2012,4,12,2012-12-25,67.52,53.92,20.15
177,Hombres,1,Araba/Álava,2012T3,2012,3,9,2012-09-25,68.4,58.6,14.33
178,Hombres,1,Araba/Álava,2012T2,2012,2,6,2012-06-25,68.1,57.07,16.21
179,Hombres,1,Araba/Álava,2012T1,2012,1,3,2012-03-25,69.85,58.41,16.37
180,Hombres,1,Araba/Álava,2011T4,2011,4,12,2011-12-25,71.35,63.62,10.83
181,Hombres,1,Araba/Álava,2011T3,2011,3,9,2011-09-25,71.5,64.58,9.68
182,Hombres,1,Araba/Álava,2011T2,2011,2,6,2011-06-25,70.44,64.24,8.8
183,Hombres,1,Araba/Álava,2011T1,2011,1,3,2011-03-25,70.26,61.22,12.87
184,Hombres,1,Araba/Álava,2010T4,2010,4,12,2010-12-25,69.29,61.6,11.1
185,Hombres,1,Araba/Álava,2010T3,2010,3,9,2010-09-25,68.7,62.34,9.25
186,Hombres,1,Araba/Álava,2010T2,2010,2,6,2010-06-25,70.1,62.35,11.06
187,Hombres,1,Araba/Álava,2010T1,2010,1,3,2010-03-25,68.27,59.41,12.98
188,Hombres,33,Asturias,2021T3,2021,3,9,2021-09-25,55.91,49.52,11.43
189,Hombres,33,Asturias,2021T2,2021,2,6,2021-06-25,55.3,48.65,12.02
190,Hombres,33,Asturias,2021T1,2021,1,3,2021-03-25,54.79,47.95,12.49
191,Hombres,33,Asturias,2020T4,2020,4,12,2020-12-25,54.71,47.69,12.84
192,Hombres,33,Asturias,2020T3,2020,3,9,2020-09-25,54.39,47.17,13.28
193,Hombres,33,Asturias,2020T2,2020,2,6,2020-06-25,53.02,44.78,15.53
194,Hombres,33,Asturias,2020T1,2020,1,3,2020-03-25,54.76,47.19,13.83
195,Hombres,33,Asturias,2019T4,2019,4,12,2019-12-25,54.98,47.99,12.71
196,Hombres,33,Asturias,2019T3,2019,3,9,2019-09-25,55.22,47.4,14.17
197,Hombres,33,Asturias,2019T2,2019,2,6,2019-06-25,54.22,47.52,12.35
198,Hombres,33,Asturias,2019T1,2019,1,3,2019-03-25,55.17,47.46,13.97
199,Hombres,33,Asturias,2018T4,2018,4,12,2018-12-25,54.16,47.9,11.55
200,Hombres,33,Asturias,2018T3,2018,3,9,2018-09-25,55.96,48.67,13.03
201,Hombres,33,Asturias,2018T2,2018,2,6,2018-06-25,55.04,49.08,10.82
202,Hombres,33,Asturias,2018T1,2018,1,3,2018-03-25,55.0,47.27,14.05
203,Hombres,33,Asturias,2017T4,2017,4,12,2017-12-25,54.9,47.22,13.99
204,Hombres,33,Asturias,2017T3,2017,3,9,2017-09-25,55.75,47.97,13.94
205,Hombres,33,Asturias,2017T2,2017,2,6,2017-06-25,55.94,49.06,12.3
206,Hombres,33,Asturias,2017T1,2017,1,3,2017-03-25,55.76,48.06,13.81
207,Hombres,33,Asturias,2016T4,2016,4,12,2016-12-25,55.65,47.32,14.96
208,Hombres,33,Asturias,2016T3,2016,3,9,2016-09-25,57.59,46.71,18.89
209,Hombres,33,Asturias,2016T2,2016,2,6,2016-06-25,56.88,44.75,21.32
210,Hombres,33,Asturias,2016T1,2016,1,3,2016-03-25,55.61,44.45,20.07
211,Hombres,33,Asturias,2015T4,2015,4,12,2015-12-25,55.8,44.06,21.03
212,Hombres,33,Asturias,2015T3,2015,3,9,2015-09-25,56.12,46.3,17.5
213,Hombres,33,Asturias,2015T2,2015,2,6,2015-06-25,55.17,43.34,21.43
214,Hombres,33,Asturias,2015T1,2015,1,3,2015-03-25,55.11,44.97,18.41
215,Hombres,33,Asturias,2014T4,2014,4,12,2014-12-25,56.94,45.36,20.34
216,Hombres,33,Asturias,2014T3,2014,3,9,2014-09-25,56.9,46.36,18.52
217,Hombres,33,Asturias,2014T2,2014,2,6,2014-06-25,56.49,45.11,20.15
218,Hombres,33,Asturias,2014T1,2014,1,3,2014-03-25,57.28,44.94,21.56
219,Hombres,33,Asturias,2013T4,2013,4,12,2013-12-25,58.22,45.79,21.36
220,Hombres,33,Asturias,2013T3,2013,3,9,2013-09-25,58.45,44.69,23.54
221,Hombres,33,Asturias,2013T2,2013,2,6,2013-06-25,57.51,42.89,25.42
222,Hombres,33,Asturias,2013T1,2013,1,3,2013-03-25,59.25,44.22,25.36
223,Hombres,33,Asturias,2012T4,2012,4,12,2012-12-25,58.67,44.81,23.63
224,Hombres,33,Asturias,2012T3,2012,3,9,2012-09-25,59.0,45.96,22.1
225,Hombres,33,Asturias,2012T2,2012,2,6,2012-06-25,59.36,46.66,21.4
226,Hombres,33,Asturias,2012T1,2012,1,3,2012-03-25,58.22,46.32,20.44
227,Hombres,33,Asturias,2011T4,2011,4,12,2011-12-25,58.41,46.75,19.95
228,Hombres,33,Asturias,2011T3,2011,3,9,2011-09-25,58.19,47.82,17.83
229,Hombres,33,Asturias,2011T2,2011,2,6,2011-06-25,58.48,48.07,17.81
230,Hombres,33,Asturias,2011T1,2011,1,3,2011-03-25,57.7,47.51,17.66
231,Hombres,33,Asturias,2010T4,2010,4,12,2010-12-25,57.95,48.95,15.53
232,Hombres,33,Asturias,2010T3,2010,3,9,2010-09-25,59.38,51.47,13.33
233,Hombres,33,Asturias,2010T2,2010,2,6,2010-06-25,58.95,49.76,15.59
234,Hombres,33,Asturias,2010T1,2010,1,3,2010-03-25,58.96,49.42,16.18
235,Hombres,5,Ávila,2021T3,2021,3,9,2021-09-25,57.44,52.8,8.08
236,Hombres,5,Ávila,2021T2,2021,2,6,2021-06-25,58.63,51.65,11.9
237,Hombres,5,Ávila,2021T1,2021,1,3,2021-03-25,57.65,51.51,10.66
238,Hombres,5,Ávila,2020T4,2020,4,12,2020-12-25,61.73,54.08,12.4
239,Hombres,5,Ávila,2020T3,2020,3,9,2020-09-25,63.22,55.76,11.8
240,Hombres,5,Ávila,2020T2,2020,2,6,2020-06-25,58.71,52.17,11.13
241,Hombres,5,Ávila,2020T1,2020,1,3,2020-03-25,59.99,52.82,11.96
242,Hombres,5,Ávila,2019T4,2019,4,12,2019-12-25,61.84,52.37,15.31
243,Hombres,5,Ávila,2019T3,2019,3,9,2019-09-25,60.79,52.81,13.14
244,Hombres,5,Ávila,2019T2,2019,2,6,2019-06-25,57.99,51.22,11.67
245,Hombres,5,Ávila,2019T1,2019,1,3,2019-03-25,57.15,46.86,18.0
246,Hombres,5,Ávila,2018T4,2018,4,12,2018-12-25,58.38,49.71,14.85
247,Hombres,5,Ávila,2018T3,2018,3,9,2018-09-25,59.53,50.51,15.15
248,Hombres,5,Ávila,2018T2,2018,2,6,2018-06-25,58.64,48.84,16.72
249,Hombres,5,Ávila,2018T1,2018,1,3,2018-03-25,60.67,49.37,18.61
250,Hombres,5,Ávila,2017T4,2017,4,12,2017-12-25,60.24,49.18,18.35
251,Hombres,5,Ávila,2017T3,2017,3,9,2017-09-25,60.82,53.78,11.59
252,Hombres,5,Ávila,2017T2,2017,2,6,2017-06-25,62.37,51.64,17.2
253,Hombres,5,Ávila,2017T1,2017,1,3,2017-03-25,62.64,51.53,17.74
254,Hombres,5,Ávila,2016T4,2016,4,12,2016-12-25,60.27,51.68,14.24
255,Hombres,5,Ávila,2016T3,2016,3,9,2016-09-25,62.97,51.62,18.02
256,Hombres,5,Ávila,2016T2,2016,2,6,2016-06-25,62.13,49.24,20.75
257,Hombres,5,Ávila,2016T1,2016,1,3,2016-03-25,60.57,44.7,26.21
258,Hombres,5,Ávila,2015T4,2015,4,12,2015-12-25,57.76,46.63,19.28
259,Hombres,5,Ávila,2015T3,2015,3,9,2015-09-25,60.3,47.61,21.05
260,Hombres,5,Ávila,2015T2,2015,2,6,2015-06-25,60.63,46.91,22.63
261,Hombres,5,Ávila,2015T1,2015,1,3,2015-03-25,59.49,44.88,24.57
262,Hombres,5,Ávila,2014T4,2014,4,12,2014-12-25,60.81,46.4,23.7
263,Hombres,5,Ávila,2014T3,2014,3,9,2014-09-25,61.47,48.48,21.14
264,Hombres,5,Ávila,2014T2,2014,2,6,2014-06-25,61.54,47.18,23.33
265,Hombres,5,Ávila,2014T1,2014,1,3,2014-03-25,62.77,47.33,24.59
266,Hombres,5,Ávila,2013T4,2013,4,12,2013-12-25,64.51,49.42,23.39
267,Hombres,5,Ávila,2013T3,2013,3,9,2013-09-25,64.89,51.25,21.02
268,Hombres,5,Ávila,2013T2,2013,2,6,2013-06-25,62.67,47.78,23.77
269,Hombres,5,Ávila,2013T1,2013,1,3,2013-03-25,61.8,46.74,24.37
270,Hombres,5,Ávila,2012T4,2012,4,12,2012-12-25,63.85,50.72,20.56
271,Hombres,5,Ávila,2012T3,2012,3,9,2012-09-25,65.59,50.83,22.5
272,Hombres,5,Ávila,2012T2,2012,2,6,2012-06-25,65.39,48.88,25.26
273,Hombres,5,Ávila,2012T1,2012,1,3,2012-03-25,63.06,47.54,24.62
274,Hombres,5,Ávila,2011T4,2011,4,12,2011-12-25,61.85,49.41,20.12
275,Hombres,5,Ávila,2011T3,2011,3,9,2011-09-25,64.15,51.47,19.76
276,Hombres,5,Ávila,2011T2,2011,2,6,2011-06-25,62.34,47.2,24.28
277,Hombres,5,Ávila,2011T1,2011,1,3,2011-03-25,60.57,44.31,26.84
278,Hombres,5,Ávila,2010T4,2010,4,12,2010-12-25,60.83,48.56,20.18
279,Hombres,5,Ávila,2010T3,2010,3,9,2010-09-25,61.89,50.34,18.67
280,Hombres,5,Ávila,2010T2,2010,2,6,2010-06-25,61.39,47.39,22.8
281,Hombres,5,Ávila,2010T1,2010,1,3,2010-03-25,62.02,46.51,25.02
282,Hombres,6,Badajoz,2021T3,2021,3,9,2021-09-25,64.87,56.25,13.28
283,Hombres,6,Badajoz,2021T2,2021,2,6,2021-06-25,62.96,54.54,13.37
284,Hombres,6,Badajoz,2021T1,2021,1,3,2021-03-25,61.28,51.04,16.7
285,Hombres,6,Badajoz,2020T4,2020,4,12,2020-12-25,60.72,49.41,18.63
286,Hombres,6,Badajoz,2020T3,2020,3,9,2020-09-25,61.45,50.66,17.56
287,Hombres,6,Badajoz,2020T2,2020,2,6,2020-06-25,57.67,47.43,17.75
288,Hombres,6,Badajoz,2020T1,2020,1,3,2020-03-25,61.35,48.57,20.83
289,Hombres,6,Badajoz,2019T4,2019,4,12,2019-12-25,62.85,50.51,19.64
290,Hombres,6,Badajoz,2019T3,2019,3,9,2019-09-25,62.91,53.01,15.74
291,Hombres,6,Badajoz,2019T2,2019,2,6,2019-06-25,63.08,53.67,14.92
292,Hombres,6,Badajoz,2019T1,2019,1,3,2019-03-25,64.29,53.94,16.09
293,Hombres,6,Badajoz,2018T4,2018,4,12,2018-12-25,62.95,51.34,18.44
294,Hombres,6,Badajoz,2018T3,2018,3,9,2018-09-25,63.39,51.47,18.8
295,Hombres,6,Badajoz,2018T2,2018,2,6,2018-06-25,63.6,50.89,19.98
296,Hombres,6,Badajoz,2018T1,2018,1,3,2018-03-25,63.77,49.6,22.22
297,Hombres,6,Badajoz,2017T4,2017,4,12,2017-12-25,63.16,49.76,21.22
298,Hombres,6,Badajoz,2017T3,2017,3,9,2017-09-25,63.3,49.33,22.07
299,Hombres,6,Badajoz,2017T2,2017,2,6,2017-06-25,63.19,49.19,22.15
300,Hombres,6,Badajoz,2017T1,2017,1,3,2017-03-25,63.91,46.49,27.26
