,fecha,moon,fecha_Date
197,30/12/2003,Cuarto Creciente,2003-12-30
198,07/01/2004,Luna Llena,2004-01-07
199,14/01/2004,Cuarto Menguante,2004-01-14
200,22/01/2004,Luna Nueva,2004-01-22
201,29/01/2004,Cuarto Creciente,2004-01-29
202,06/02/2004,Luna Llena,2004-02-06
203,12/02/2004,Cuarto Menguante,2004-02-12
204,20/02/2004,Luna Nueva,2004-02-20
205,27/02/2004,Cuarto Creciente,2004-02-27
206,06/03/2004,Luna Llena,2004-03-06
207,13/03/2004,Cuarto Menguante,2004-03-13
208,21/03/2004,Luna Nueva,2004-03-21
209,28/03/2004,Cuarto Creciente,2004-03-28
210,05/04/2004,Luna Llena,2004-04-05
211,11/04/2004,Cuarto Menguante,2004-04-11
212,19/04/2004,Luna Nueva,2004-04-19
213,26/04/2004,Cuarto Creciente,2004-04-26
214,04/05/2004,Luna Llena,2004-05-04
215,11/05/2004,Cuarto Menguante,2004-05-11
216,19/05/2004,Luna Nueva,2004-05-19
217,26/05/2004,Cuarto Creciente,2004-05-26
218,03/06/2004,Luna Llena,2004-06-03
219,10/06/2004,Cuarto Menguante,2004-06-10
220,18/06/2004,Luna Nueva,2004-06-18
221,25/06/2004,Cuarto Creciente,2004-06-25
222,02/07/2004,Luna Llena,2004-07-02
223,09/07/2004,Cuarto Menguante,2004-07-09
224,17/07/2004,Luna Nueva,2004-07-17
225,24/07/2004,Cuarto Creciente,2004-07-24
226,01/08/2004,Luna Llena,2004-08-01
227,08/08/2004,Cuarto Menguante,2004-08-08
228,16/08/2004,Luna Nueva,2004-08-16
229,23/08/2004,Cuarto Creciente,2004-08-23
230,30/08/2004,Luna Llena,2004-08-30
231,06/09/2004,Cuarto Menguante,2004-09-06
232,14/09/2004,Luna Nueva,2004-09-14
233,21/09/2004,Cuarto Creciente,2004-09-21
234,29/09/2004,Luna Llena,2004-09-29
235,06/10/2004,Cuarto Menguante,2004-10-06
236,14/10/2004,Luna Nueva,2004-10-14
237,21/10/2004,Cuarto Creciente,2004-10-21
238,28/10/2004,Luna Llena,2004-10-28
239,04/11/2004,Cuarto Menguante,2004-11-04
240,12/11/2004,Luna Nueva,2004-11-12
241,19/11/2004,Cuarto Creciente,2004-11-19
242,27/11/2004,Luna Llena,2004-11-27
243,04/12/2004,Cuarto Menguante,2004-12-04
244,12/12/2004,Luna Nueva,2004-12-12
245,19/12/2004,Cuarto Creciente,2004-12-19
246,26/12/2004,Luna Llena,2004-12-26
247,02/01/2005,Cuarto Menguante,2005-01-02
248,10/01/2005,Luna Nueva,2005-01-10
249,17/01/2005,Cuarto Creciente,2005-01-17
250,25/01/2005,Luna Llena,2005-01-25
251,01/02/2005,Cuarto Menguante,2005-02-01
252,09/02/2005,Luna Nueva,2005-02-09
253,16/02/2005,Cuarto Creciente,2005-02-16
254,23/02/2005,Luna Llena,2005-02-23
255,02/03/2005,Cuarto Menguante,2005-03-02
256,10/03/2005,Luna Nueva,2005-03-10
257,17/03/2005,Cuarto Creciente,2005-03-17
258,25/03/2005,Luna Llena,2005-03-25
259,01/04/2005,Cuarto Menguante,2005-04-01
260,09/04/2005,Luna Nueva,2005-04-09
261,16/04/2005,Cuarto Creciente,2005-04-16
262,24/04/2005,Luna Llena,2005-04-24
263,30/04/2005,Cuarto Menguante,2005-04-30
264,08/05/2005,Luna Nueva,2005-05-08
265,15/05/2005,Cuarto Creciente,2005-05-15
266,23/05/2005,Luna Llena,2005-05-23
267,30/05/2005,Cuarto Menguante,2005-05-30
268,07/06/2005,Luna Nueva,2005-06-07
269,14/06/2005,Cuarto Creciente,2005-06-14
270,22/06/2005,Luna Llena,2005-06-22
271,28/06/2005,Cuarto Menguante,2005-06-28
272,06/07/2005,Luna Nueva,2005-07-06
273,13/07/2005,Cuarto Creciente,2005-07-13
274,21/07/2005,Luna Llena,2005-07-21
275,28/07/2005,Cuarto Menguante,2005-07-28
276,05/08/2005,Luna Nueva,2005-08-05
277,12/08/2005,Cuarto Creciente,2005-08-12
278,20/08/2005,Luna Llena,2005-08-20
279,26/08/2005,Cuarto Menguante,2005-08-26
280,03/09/2005,Luna Nueva,2005-09-03
281,10/09/2005,Cuarto Creciente,2005-09-10
282,18/09/2005,Luna Llena,2005-09-18
283,25/09/2005,Cuarto Menguante,2005-09-25
284,03/10/2005,Luna Nueva,2005-10-03
285,10/10/2005,Cuarto Creciente,2005-10-10
286,18/10/2005,Luna Llena,2005-10-18
287,25/10/2005,Cuarto Menguante,2005-10-25
288,02/11/2005,Luna Nueva,2005-11-02
289,09/11/2005,Cuarto Creciente,2005-11-09
290,16/11/2005,Luna Llena,2005-11-16
291,23/11/2005,Cuarto Menguante,2005-11-23
292,01/12/2005,Luna Nueva,2005-12-01
293,08/12/2005,Cuarto Creciente,2005-12-08
294,16/12/2005,Luna Llena,2005-12-16
295,23/12/2005,Cuarto Menguante,2005-12-23
296,31/12/2005,Luna Nueva,2005-12-31
297,07/01/2006,Cuarto Creciente,2006-01-07
298,14/01/2006,Luna Llena,2006-01-14
299,21/01/2006,Cuarto Menguante,2006-01-21
300,29/01/2006,Luna Nueva,2006-01-29
301,05/02/2006,Cuarto Creciente,2006-02-05
302,13/02/2006,Luna Llena,2006-02-13
303,20/02/2006,Cuarto Menguante,2006-02-20
304,28/02/2006,Luna Nueva,2006-02-28
305,07/03/2006,Cuarto Creciente,2006-03-07
306,14/03/2006,Luna Llena,2006-03-14
307,21/03/2006,Cuarto Menguante,2006-03-21
308,29/03/2006,Luna Nueva,2006-03-29
309,05/04/2006,Cuarto Creciente,2006-04-05
310,13/04/2006,Luna Llena,2006-04-13
311,20/04/2006,Cuarto Menguante,2006-04-20
312,28/04/2006,Luna Nueva,2006-04-28
313,05/05/2006,Cuarto Creciente,2006-05-05
314,12/05/2006,Luna Llena,2006-05-12
315,19/05/2006,Cuarto Menguante,2006-05-19
316,27/05/2006,Luna Nueva,2006-05-27
317,03/06/2006,Cuarto Creciente,2006-06-03
318,11/06/2006,Luna Llena,2006-06-11
319,18/06/2006,Cuarto Menguante,2006-06-18
320,26/06/2006,Luna Nueva,2006-06-26
321,03/07/2006,Cuarto Creciente,2006-07-03
322,11/07/2006,Luna Llena,2006-07-11
323,17/07/2006,Cuarto Menguante,2006-07-17
324,25/07/2006,Luna Nueva,2006-07-25
325,01/08/2006,Cuarto Creciente,2006-08-01
326,09/08/2006,Luna Llena,2006-08-09
327,16/08/2006,Cuarto Menguante,2006-08-16
328,24/08/2006,Luna Nueva,2006-08-24
329,31/08/2006,Cuarto Creciente,2006-08-31
330,08/09/2006,Luna Llena,2006-09-08
331,14/09/2006,Cuarto Menguante,2006-09-14
332,22/09/2006,Luna Nueva,2006-09-22
333,29/09/2006,Cuarto Creciente,2006-09-29
334,07/10/2006,Luna Llena,2006-10-07
335,14/10/2006,Cuarto Menguante,2006-10-14
336,22/10/2006,Luna Nueva,2006-10-22
337,29/10/2006,Cuarto Creciente,2006-10-29
338,06/11/2006,Luna Llena,2006-11-06
339,12/11/2006,Cuarto Menguante,2006-11-12
340,20/11/2006,Luna Nueva,2006-11-20
341,27/11/2006,Cuarto Creciente,2006-11-27
342,05/12/2006,Luna Llena,2006-12-05
343,12/12/2006,Cuarto Menguante,2006-12-12
344,20/12/2006,Luna Nueva,2006-12-20
345,27/12/2006,Cuarto Creciente,2006-12-27
346,04/01/2007,Luna Llena,2007-01-04
347,10/01/2007,Cuarto Menguante,2007-01-10
348,18/01/2007,Luna Nueva,2007-01-18
349,25/01/2007,Cuarto Creciente,2007-01-25
350,02/02/2007,Luna Llena,2007-02-02
351,09/02/2007,Cuarto Menguante,2007-02-09
352,17/02/2007,Luna Nueva,2007-02-17
353,24/02/2007,Cuarto Creciente,2007-02-24
354,04/03/2007,Luna Llena,2007-03-04
355,11/03/2007,Cuarto Menguante,2007-03-11
356,19/03/2007,Luna Nueva,2007-03-19
357,26/03/2007,Cuarto Creciente,2007-03-26
358,02/04/2007,Luna Llena,2007-04-02
359,09/04/2007,Cuarto Menguante,2007-04-09
360,17/04/2007,Luna Nueva,2007-04-17
361,24/04/2007,Cuarto Creciente,2007-04-24
362,02/05/2007,Luna Llena,2007-05-02
363,09/05/2007,Cuarto Menguante,2007-05-09
364,17/05/2007,Luna Nueva,2007-05-17
365,24/05/2007,Cuarto Creciente,2007-05-24
366,31/05/2007,Luna Llena,2007-05-31
367,07/06/2007,Cuarto Menguante,2007-06-07
368,15/06/2007,Luna Nueva,2007-06-15
369,22/06/2007,Cuarto Creciente,2007-06-22
370,30/06/2007,Luna Llena,2007-06-30
371,07/07/2007,Cuarto Menguante,2007-07-07
372,15/07/2007,Luna Nueva,2007-07-15
373,22/07/2007,Cuarto Creciente,2007-07-22
374,29/07/2007,Luna Llena,2007-07-29
375,05/08/2007,Cuarto Menguante,2007-08-05
376,13/08/2007,Luna Nueva,2007-08-13
377,20/08/2007,Cuarto Creciente,2007-08-20
378,28/08/2007,Luna Llena,2007-08-28
379,04/09/2007,Cuarto Menguante,2007-09-04
380,12/09/2007,Luna Nueva,2007-09-12
381,19/09/2007,Cuarto Creciente,2007-09-19
382,26/09/2007,Luna Llena,2007-09-26
383,03/10/2007,Cuarto Menguante,2007-10-03
384,11/10/2007,Luna Nueva,2007-10-11
385,18/10/2007,Cuarto Creciente,2007-10-18
386,26/10/2007,Luna Llena,2007-10-26
387,02/11/2007,Cuarto Menguante,2007-11-02
388,10/11/2007,Luna Nueva,2007-11-10
389,17/11/2007,Cuarto Creciente,2007-11-17
390,25/11/2007,Luna Llena,2007-11-25
391,01/12/2007,Cuarto Menguante,2007-12-01
392,09/12/2007,Luna Nueva,2007-12-09
393,16/12/2007,Cuarto Creciente,2007-12-16
394,24/12/2007,Luna Llena,2007-12-24
395,31/12/2007,Cuarto Menguante,2007-12-31
396,08/01/2008,Luna Nueva,2008-01-08
397,15/01/2008,Cuarto Creciente,2008-01-15
398,23/01/2008,Luna Llena,2008-01-23
399,29/01/2008,Cuarto Menguante,2008-01-29
400,06/02/2008,Luna Nueva,2008-02-06
401,13/02/2008,Cuarto Creciente,2008-02-13
402,21/02/2008,Luna Llena,2008-02-21
403,28/02/2008,Cuarto Menguante,2008-02-28
404,07/03/2008,Luna Nueva,2008-03-07
405,14/03/2008,Cuarto Creciente,2008-03-14
406,22/03/2008,Luna Llena,2008-03-22
407,28/03/2008,Cuarto Menguante,2008-03-28
408,05/04/2008,Luna Nueva,2008-04-05
409,12/04/2008,Cuarto Creciente,2008-04-12
410,20/04/2008,Luna Llena,2008-04-20
411,27/04/2008,Cuarto Menguante,2008-04-27
412,05/05/2008,Luna Nueva,2008-05-05
413,12/05/2008,Cuarto Creciente,2008-05-12
414,20/05/2008,Luna Llena,2008-05-20
415,27/05/2008,Cuarto Menguante,2008-05-27
416,04/06/2008,Luna Nueva,2008-06-04
417,11/06/2008,Cuarto Creciente,2008-06-11
418,18/06/2008,Luna Llena,2008-06-18
419,25/06/2008,Cuarto Menguante,2008-06-25
420,03/07/2008,Luna Nueva,2008-07-03
421,10/07/2008,Cuarto Creciente,2008-07-10
422,18/07/2008,Luna Llena,2008-07-18
423,25/07/2008,Cuarto Menguante,2008-07-25
424,02/08/2008,Luna Nueva,2008-08-02
425,09/08/2008,Cuarto Creciente,2008-08-09
426,16/08/2008,Luna Llena,2008-08-16
427,23/08/2008,Cuarto Menguante,2008-08-23
428,31/08/2008,Luna Nueva,2008-08-31
429,07/09/2008,Cuarto Creciente,2008-09-07
430,15/09/2008,Luna Llena,2008-09-15
431,22/09/2008,Cuarto Menguante,2008-09-22
432,30/09/2008,Luna Nueva,2008-09-30
433,07/10/2008,Cuarto Creciente,2008-10-07
434,14/10/2008,Luna Llena,2008-10-14
435,21/10/2008,Cuarto Menguante,2008-10-21
436,29/10/2008,Luna Nueva,2008-10-29
437,05/11/2008,Cuarto Creciente,2008-11-05
438,13/11/2008,Luna Llena,2008-11-13
439,20/11/2008,Cuarto Menguante,2008-11-20
440,28/11/2008,Luna Nueva,2008-11-28
441,05/12/2008,Cuarto Creciente,2008-12-05
442,12/12/2008,Luna Llena,2008-12-12
443,19/12/2008,Cuarto Menguante,2008-12-19
444,27/12/2008,Luna Nueva,2008-12-27
445,03/01/2009,Cuarto Creciente,2009-01-03
446,11/01/2009,Luna Llena,2009-01-11
447,18/01/2009,Cuarto Menguante,2009-01-18
448,26/01/2009,Luna Nueva,2009-01-26
449,02/02/2009,Cuarto Creciente,2009-02-02
450,09/02/2009,Luna Llena,2009-02-09
451,16/02/2009,Cuarto Menguante,2009-02-16
452,24/02/2009,Luna Nueva,2009-02-24
453,03/03/2009,Cuarto Creciente,2009-03-03
454,11/03/2009,Luna Llena,2009-03-11
455,18/03/2009,Cuarto Menguante,2009-03-18
456,26/03/2009,Luna Nueva,2009-03-26
457,02/04/2009,Cuarto Creciente,2009-04-02
458,10/04/2009,Luna Llena,2009-04-10
459,16/04/2009,Cuarto Menguante,2009-04-16
460,24/04/2009,Luna Nueva,2009-04-24
461,01/05/2009,Cuarto Creciente,2009-05-01
462,09/05/2009,Luna Llena,2009-05-09
463,16/05/2009,Cuarto Menguante,2009-05-16
464,24/05/2009,Luna Nueva,2009-05-24
465,31/05/2009,Cuarto Creciente,2009-05-31
466,08/06/2009,Luna Llena,2009-06-08
467,14/06/2009,Cuarto Menguante,2009-06-14
468,22/06/2009,Luna Nueva,2009-06-22
469,29/06/2009,Cuarto Creciente,2009-06-29
470,07/07/2009,Luna Llena,2009-07-07
471,14/07/2009,Cuarto Menguante,2009-07-14
472,22/07/2009,Luna Nueva,2009-07-22
473,29/07/2009,Cuarto Creciente,2009-07-29
474,06/08/2009,Luna Llena,2009-08-06
475,12/08/2009,Cuarto Menguante,2009-08-12
476,20/08/2009,Luna Nueva,2009-08-20
477,27/08/2009,Cuarto Creciente,2009-08-27
478,04/09/2009,Luna Llena,2009-09-04
479,11/09/2009,Cuarto Menguante,2009-09-11
480,19/09/2009,Luna Nueva,2009-09-19
481,26/09/2009,Cuarto Creciente,2009-09-26
482,04/10/2009,Luna Llena,2009-10-04
483,11/10/2009,Cuarto Menguante,2009-10-11
484,19/10/2009,Luna Nueva,2009-10-19
485,26/10/2009,Cuarto Creciente,2009-10-26
486,02/11/2009,Luna Llena,2009-11-02
487,09/11/2009,Cuarto Menguante,2009-11-09
488,17/11/2009,Luna Nueva,2009-11-17
489,24/11/2009,Cuarto Creciente,2009-11-24
490,02/12/2009,Luna Llena,2009-12-02
491,09/12/2009,Cuarto Menguante,2009-12-09
492,17/12/2009,Luna Nueva,2009-12-17
493,24/12/2009,Cuarto Creciente,2009-12-24
494,31/12/2009,Luna Llena,2009-12-31
495,07/01/2010,Cuarto Menguante,2010-01-07
496,15/01/2010,Luna Nueva,2010-01-15
497,22/01/2010,Cuarto Creciente,2010-01-22
498,30/01/2010,Luna Llena,2010-01-30
499,06/02/2010,Cuarto Menguante,2010-02-06
500,14/02/2010,Luna Nueva,2010-02-14
501,21/02/2010,Cuarto Creciente,2010-02-21
502,28/02/2010,Luna Llena,2010-02-28
503,07/03/2010,Cuarto Menguante,2010-03-07
504,15/03/2010,Luna Nueva,2010-03-15
505,22/03/2010,Cuarto Creciente,2010-03-22
506,30/03/2010,Luna Llena,2010-03-30
507,06/04/2010,Cuarto Menguante,2010-04-06
508,14/04/2010,Luna Nueva,2010-04-14
509,21/04/2010,Cuarto Creciente,2010-04-21
510,28/04/2010,Luna Llena,2010-04-28
511,05/05/2010,Cuarto Menguante,2010-05-05
512,13/05/2010,Luna Nueva,2010-05-13
513,20/05/2010,Cuarto Creciente,2010-05-20
514,28/05/2010,Luna Llena,2010-05-28
515,04/06/2010,Cuarto Menguante,2010-06-04
516,12/06/2010,Luna Nueva,2010-06-12
517,19/06/2010,Cuarto Creciente,2010-06-19
518,27/06/2010,Luna Llena,2010-06-27
519,03/07/2010,Cuarto Menguante,2010-07-03
520,11/07/2010,Luna Nueva,2010-07-11
521,18/07/2010,Cuarto Creciente,2010-07-18
522,26/07/2010,Luna Llena,2010-07-26
523,02/08/2010,Cuarto Menguante,2010-08-02
524,10/08/2010,Luna Nueva,2010-08-10
525,17/08/2010,Cuarto Creciente,2010-08-17
526,25/08/2010,Luna Llena,2010-08-25
527,31/08/2010,Cuarto Menguante,2010-08-31
528,08/09/2010,Luna Nueva,2010-09-08
529,15/09/2010,Cuarto Creciente,2010-09-15
530,23/09/2010,Luna Llena,2010-09-23
531,30/09/2010,Cuarto Menguante,2010-09-30
532,08/10/2010,Luna Nueva,2010-10-08
533,15/10/2010,Cuarto Creciente,2010-10-15
534,23/10/2010,Luna Llena,2010-10-23
535,29/10/2010,Cuarto Menguante,2010-10-29
536,06/11/2010,Luna Nueva,2010-11-06
537,13/11/2010,Cuarto Creciente,2010-11-13
538,21/11/2010,Luna Llena,2010-11-21
539,28/11/2010,Cuarto Menguante,2010-11-28
540,06/12/2010,Luna Nueva,2010-12-06
541,13/12/2010,Cuarto Creciente,2010-12-13
542,21/12/2010,Luna Llena,2010-12-21
543,27/12/2010,Cuarto Menguante,2010-12-27
544,04/01/2011,Luna Nueva,2011-01-04
545,11/01/2011,Cuarto Creciente,2011-01-11
546,19/01/2011,Luna Llena,2011-01-19
547,26/01/2011,Cuarto Menguante,2011-01-26
548,03/02/2011,Luna Nueva,2011-02-03
549,10/02/2011,Cuarto Creciente,2011-02-10
550,18/02/2011,Luna Llena,2011-02-18
551,25/02/2011,Cuarto Menguante,2011-02-25
552,05/03/2011,Luna Nueva,2011-03-05
553,12/03/2011,Cuarto Creciente,2011-03-12
554,19/03/2011,Luna Llena,2011-03-19
555,26/03/2011,Cuarto Menguante,2011-03-26
556,03/04/2011,Luna Nueva,2011-04-03
557,10/04/2011,Cuarto Creciente,2011-04-10
558,18/04/2011,Luna Llena,2011-04-18
559,25/04/2011,Cuarto Menguante,2011-04-25
560,03/05/2011,Luna Nueva,2011-05-03
561,10/05/2011,Cuarto Creciente,2011-05-10
562,17/05/2011,Luna Llena,2011-05-17
563,24/05/2011,Cuarto Menguante,2011-05-24
